n_dimensions,n_samples,n_neigbors,leaf_size,algorithm,score,time_fit,time_predict
19,4000,99,2,kd_tree,0.478,0.1449720859527588,0.1449720859527588
19,4000,3,30,kd_tree,0.75,0.08967709541320801,0.08967709541320801
19,4000,7,30,kd_tree,0.678,0.10034680366516113,0.10034680366516113
19,4000,9,30,kd_tree,0.6305,0.09678101539611816,0.09678101539611816
19,4000,27,30,kd_tree,0.3525,0.09191393852233887,0.09191393852233887
19,4000,65,30,kd_tree,0.571,0.10754203796386719,0.10754203796386719
19,4000,99,30,kd_tree,0.478,0.1329190731048584,0.1329190731048584
19,4000,3,100,kd_tree,0.75,0.08562612533569336,0.08562612533569336
19,4000,7,100,kd_tree,0.678,0.08360505104064941,0.08360505104064941
19,4000,9,100,kd_tree,0.6305,0.08513593673706055,0.08513593673706055
19,4000,27,100,kd_tree,0.3525,0.09012818336486816,0.09012818336486816
19,4000,65,100,kd_tree,0.571,0.10553908348083496,0.10553908348083496
19,4000,99,100,kd_tree,0.478,0.1253960132598877,0.1253960132598877
19,4000,3,2,brute,0.75,0.21700000762939453,0.21700000762939453
19,4000,7,2,brute,0.678,0.20519614219665527,0.20519614219665527
19,4000,9,2,brute,0.6305,0.19363713264465332,0.19363713264465332
19,4000,27,2,brute,0.3525,0.20084095001220703,0.20084095001220703
19,4000,65,2,brute,0.571,0.20229196548461914,0.20229196548461914
19,4000,99,2,brute,0.478,0.24584293365478516,0.24584293365478516
19,4000,3,30,brute,0.75,0.20796608924865723,0.20796608924865723
19,4000,7,30,brute,0.678,0.19537591934204102,0.19537591934204102
19,4000,9,30,brute,0.6305,0.2330491542816162,0.2330491542816162
19,4000,27,30,brute,0.3525,0.21218109130859375,0.21218109130859375
19,4000,65,30,brute,0.571,0.24438810348510742,0.24438810348510742
19,4000,99,30,brute,0.478,0.20948100090026855,0.20948100090026855
19,4000,3,100,brute,0.75,0.14458608627319336,0.14458608627319336
19,4000,7,100,brute,0.678,0.18833208084106445,0.18833208084106445
19,4000,9,100,brute,0.6305,0.19804811477661133,0.19804811477661133
19,4000,27,100,brute,0.3525,0.20366787910461426,0.20366787910461426
19,4000,65,100,brute,0.571,0.21312499046325684,0.21312499046325684
19,4000,99,100,brute,0.478,0.24192190170288086,0.24192190170288086
