n_dimensions,n_samples,n_neigbors,leaf_size,algorithm,score,time_fit,time_predict
10,4000,99,2,kd_tree,0.9335,0.9479999542236328,0.9479999542236328
10,4000,3,30,kd_tree,0.8675,0.19299793243408203,0.19299793243408203
10,4000,7,30,kd_tree,0.8875,0.2100064754486084,0.2100064754486084
10,4000,9,30,kd_tree,0.895,0.21599459648132324,0.21599459648132324
10,4000,27,30,kd_tree,0.9085,0.2440013885498047,0.2440013885498047
10,4000,65,30,kd_tree,0.928,0.2619969844818115,0.2619969844818115
10,4000,99,30,kd_tree,0.9335,0.28599977493286133,0.28599977493286133
10,4000,3,100,kd_tree,0.8675,0.17100000381469727,0.17100000381469727
10,4000,7,100,kd_tree,0.8875,0.1730024814605713,0.1730024814605713
10,4000,9,100,kd_tree,0.895,0.17799806594848633,0.17799806594848633
10,4000,27,100,kd_tree,0.9085,0.1920020580291748,0.1920020580291748
10,4000,65,100,kd_tree,0.928,0.20799756050109863,0.20799756050109863
10,4000,99,100,kd_tree,0.9335,0.218001127243042,0.218001127243042
10,4000,3,2,brute,0.8675,0.1959991455078125,0.1959991455078125
10,4000,7,2,brute,0.8875,0.21400070190429688,0.21400070190429688
10,4000,9,2,brute,0.895,0.21900629997253418,0.21900629997253418
10,4000,27,2,brute,0.9085,0.2149951457977295,0.2149951457977295
10,4000,65,2,brute,0.928,0.2240002155303955,0.2240002155303955
10,4000,99,2,brute,0.9335,0.24699878692626953,0.24699878692626953
10,4000,3,30,brute,0.8675,0.1950056552886963,0.1950056552886963
10,4000,7,30,brute,0.8875,0.21599626541137695,0.21599626541137695
10,4000,9,30,brute,0.895,0.21199798583984375,0.21199798583984375
10,4000,27,30,brute,0.9085,0.22900009155273438,0.22900009155273438
10,4000,65,30,brute,0.928,0.22899937629699707,0.22899937629699707
10,4000,99,30,brute,0.9335,0.24400019645690918,0.24400019645690918
10,4000,3,100,brute,0.8675,0.20599937438964844,0.20599937438964844
10,4000,7,100,brute,0.8875,0.20800042152404785,0.20800042152404785
10,4000,9,100,brute,0.895,0.21799945831298828,0.21799945831298828
10,4000,27,100,brute,0.9085,0.2120072841644287,0.2120072841644287
10,4000,65,100,brute,0.928,0.23099589347839355,0.23099589347839355
10,4000,99,100,brute,0.9335,0.24299907684326172,0.24299907684326172
